time,pressure,joint0,joint1,joint2,joint3,joint4,joint5,joint6,motor_temp0,motor_temp1,motor_temp2,motor_temp3,motor_temp4,motor_temp5,motor_temp6,sensor_id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
1776786197.9216545,9.204,-0.4,0.9730103540576951,0.0,0.0,0.0,-1.5018634948413454,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5888,0,0,7.4304,0,9.204,0,0,0
1776786197.9217048,9.204,-0.4,0.9730103540576951,0.0,0.0,0.0,-1.5018634948413454,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9336,0,7.7904,0,0,0,0,0,0,8.4088,0,7.5456
1776786197.9217575,9.204,-0.4,0.9730103540576951,0.0,0.0,0.0,-1.5018634948413454,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5648,0,7.7008,0,0,0,0,0,0,7.536,0,7.5624
1776786197.9218097,9.204,-0.4,0.9730103540576951,0.0,0.0,0.0,-1.5018634948413454,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5464,0,7.5448,0,0,0,0,0,0,7.5512,0,7.7024
1776786197.973201,9.2152,-0.4,0.9753200434359642,0.0,0.0,0.0,-1.503907589996105,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.02,0,0,0,0,0,0,7.9824,0,7.8928
1776786197.9732783,9.2152,-0.4,0.9753200434359642,0.0,0.0,0.0,-1.503907589996105,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.848,0,0,7.5208,0,7.6704,0,0,0
1776786197.97333,9.2152,-0.4,0.9753200434359642,0.0,0.0,0.0,-1.503907589996105,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8,0,0,0,0,0,0,7.6952,0,7.62
1776786197.9735105,9.2152,-0.4,0.9753200434359642,0.0,0.0,0.0,-1.503907589996105,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1632,0,7.8896,0,0,0
1776786197.973593,9.2152,-0.4,0.9753200434359642,0.0,0.0,0.0,-1.503907589996105,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2448,0,7.8384,0,0,0,0,0,0,7.5872,0,7.5728
1776786197.9736814,9.2152,-0.4,0.9753200434359642,0.0,0.0,0.0,-1.503907589996105,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.588,0,0,7.4304,0,9.2152,0,0,0
1776786197.9737647,9.2152,-0.4,0.9753200434359642,0.0,0.0,0.0,-1.503907589996105,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9328,0,7.7904,0,0,0,0,0,0,8.4088,0,7.5472
1776786197.9738514,9.2152,-0.4,0.9753200434359642,0.0,0.0,0.0,-1.503907589996105,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7008,0,0,0,0,0,0,7.5376,0,7.5624
1776786197.9739366,9.2152,-0.4,0.9753200434359642,0.0,0.0,0.0,-1.503907589996105,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5464,0,0,0,0,0,0,7.5512,0,7.704
1776786198.0258367,9.2152,-0.4,0.9775604421328853,0.0,0.0,0.0,-1.5058903622962219,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.02,0,0,0,0,0,0,7.9824,0,7.8928
1776786198.02597,9.2152,-0.4,0.9775604421328853,0.0,0.0,0.0,-1.5058903622962219,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.848,0,0,7.5208,0,7.6704,0,0,0
1776786198.0260756,9.2152,-0.4,0.9775604421328853,0.0,0.0,0.0,-1.5058903622962219,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8,0,0,0,0,0,0,7.6952,0,7.62
1776786198.026182,9.2152,-0.4,0.9775604421328853,0.0,0.0,0.0,-1.5058903622962219,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1632,0,7.8896,0,0,0
1776786198.0262713,9.2152,-0.4,0.9775604421328853,0.0,0.0,0.0,-1.5058903622962219,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2448,0,7.8384,0,0,0,0,0,0,7.5872,0,7.5728
1776786198.0263627,9.2152,-0.4,0.9775604421328853,0.0,0.0,0.0,-1.5058903622962219,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.588,0,0,7.4304,0,9.2152,0,0,0
1776786198.0264807,9.2152,-0.4,0.9775604421328853,0.0,0.0,0.0,-1.5058903622962219,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9328,0,7.7904,0,0,0,0,0,0,8.4088,0,7.5472
1776786198.0265706,9.2152,-0.4,0.9775604421328853,0.0,0.0,0.0,-1.5058903622962219,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7008,0,0,0,0,0,0,7.5376,0,7.5624
1776786198.0266788,9.2152,-0.4,0.9775604421328853,0.0,0.0,0.0,-1.5058903622962219,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5464,0,0,0,0,0,0,7.5512,0,7.704
1776786198.0788925,9.2152,-0.4,0.9797336288688987,0.0,0.0,0.0,-1.5078136514273353,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.02,0,0,0,0,0,0,7.9824,0,7.8928
1776786198.078974,9.2152,-0.4,0.9797336288688987,0.0,0.0,0.0,-1.5078136514273353,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.848,0,0,7.5208,0,7.6704,0,0,0
1776786198.079024,9.2152,-0.4,0.9797336288688987,0.0,0.0,0.0,-1.5078136514273353,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8,0,0,0,0,0,0,7.6952,0,7.62
1776786198.0790727,9.2152,-0.4,0.9797336288688987,0.0,0.0,0.0,-1.5078136514273353,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1632,0,7.8896,0,0,0
1776786198.0791194,9.2152,-0.4,0.9797336288688987,0.0,0.0,0.0,-1.5078136514273353,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2448,0,7.8384,0,0,0,0,0,0,7.5872,0,7.5728
1776786198.079167,9.2152,-0.4,0.9797336288688987,0.0,0.0,0.0,-1.5078136514273353,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.588,0,0,7.4304,0,9.2152,0,0,0
1776786198.0792105,9.2152,-0.4,0.9797336288688987,0.0,0.0,0.0,-1.5078136514273353,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9328,0,7.7904,0,0,0,0,0,0,8.4088,0,7.5472
1776786198.0792563,9.2152,-0.4,0.9797336288688987,0.0,0.0,0.0,-1.5078136514273353,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7008,0,0,0,0,0,0,7.5376,0,7.5624
1776786198.0793014,9.2152,-0.4,0.9797336288688987,0.0,0.0,0.0,-1.5078136514273353,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5464,0,0,0,0,0,0,7.5512,0,7.704
1776786198.1304095,9.2208,-0.4,0.9818416200028317,0.0,0.0,0.0,-1.5096792418845153,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6416,0,8.02,0,0,0,0,0,0,7.9832,0,7.8944
1776786198.130488,9.2208,-0.4,0.9818416200028317,0.0,0.0,0.0,-1.5096792418845153,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.8496,0,0,7.5216,0,7.6712,0,0,0
1776786198.1305382,9.2208,-0.4,0.9818416200028317,0.0,0.0,0.0,-1.5096792418845153,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8,0,0,0,0,0,0,7.696,0,7.62
1776786198.1305864,9.2208,-0.4,0.9818416200028317,0.0,0.0,0.0,-1.5096792418845153,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1608,0,7.8896,0,0,0
1776786198.1306307,9.2208,-0.4,0.9818416200028317,0.0,0.0,0.0,-1.5096792418845153,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2464,0,7.8376,0,0,0,0,0,0,7.588,0,7.5728
1776786198.130676,9.2208,-0.4,0.9818416200028317,0.0,0.0,0.0,-1.5096792418845153,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5888,0,0,7.428,0,9.2208,0,0,0
1776786198.1307194,9.2208,-0.4,0.9818416200028317,0.0,0.0,0.0,-1.5096792418845153,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.932,0,7.7904,0,0,0,0,0,0,8.4096,0,7.5464
1776786198.1307642,9.2208,-0.4,0.9818416200028317,0.0,0.0,0.0,-1.5096792418845153,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5664,0,7.7008,0,0,0,0,0,0,7.536,0,7.5624
1776786198.1308093,9.2208,-0.4,0.9818416200028317,0.0,0.0,0.0,-1.5096792418845153,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.548,0,7.5456,0,0,0,0,0,0,7.552,0,7.7032
1776786198.182154,9.2208,-0.4,0.9838863714027467,0.0,0.0,0.0,-1.5114888646279798,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6416,0,8.02,0,0,0,0,0,0,7.9832,0,7.8944
1776786198.1822324,9.2208,-0.4,0.9838863714027467,0.0,0.0,0.0,-1.5114888646279798,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.8496,0,0,7.5216,0,7.6712,0,0,0
1776786198.182283,9.2208,-0.4,0.9838863714027467,0.0,0.0,0.0,-1.5114888646279798,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8,0,0,0,0,0,0,7.696,0,7.62
1776786198.1823301,9.2208,-0.4,0.9838863714027467,0.0,0.0,0.0,-1.5114888646279798,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1608,0,7.8896,0,0,0
1776786198.182377,9.2208,-0.4,0.9838863714027467,0.0,0.0,0.0,-1.5114888646279798,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2464,0,7.8376,0,0,0,0,0,0,7.588,0,7.5728
1776786198.1824234,9.2208,-0.4,0.9838863714027467,0.0,0.0,0.0,-1.5114888646279798,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5888,0,0,7.428,0,9.2208,0,0,0
1776786198.182468,9.2208,-0.4,0.9838863714027467,0.0,0.0,0.0,-1.5114888646279798,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.932,0,7.7904,0,0,0,0,0,0,8.4096,0,7.5464
1776786198.182513,9.2208,-0.4,0.9838863714027467,0.0,0.0,0.0,-1.5114888646279798,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5664,0,7.7008,0,0,0,0,0,0,7.536,0,7.5624
1776786198.182558,9.2208,-0.4,0.9838863714027467,0.0,0.0,0.0,-1.5114888646279798,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.548,0,7.5456,0,0,0,0,0,0,7.552,0,7.7032
1776786198.234079,9.2352,-0.4,0.9858697802606643,0.0,0.0,0.0,-1.5132441986891405,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6432,0,8.02,0,0,0,0,0,0,7.9832,0,7.892
1776786198.2341685,9.2352,-0.4,0.9858697802606643,0.0,0.0,0.0,-1.5132441986891405,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.8496,0,0,7.52,0,7.672,0,0,0
1776786198.2342186,9.2352,-0.4,0.9858697802606643,0.0,0.0,0.0,-1.5132441986891405,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8144,0,7.8008,0,0,0,0,0,0,7.6952,0,7.62
1776786198.2342672,9.2352,-0.4,0.9858697802606643,0.0,0.0,0.0,-1.5132441986891405,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1616,0,7.8912,0,0,0
1776786198.2343116,9.2352,-0.4,0.9858697802606643,0.0,0.0,0.0,-1.5132441986891405,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2448,0,7.8384,0,0,0,0,0,0,7.5864,0,7.572
1776786198.2343569,9.2352,-0.4,0.9858697802606643,0.0,0.0,0.0,-1.5132441986891405,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5904,0,0,7.428,0,9.2352,0,0,0
1776786198.234402,9.2352,-0.4,0.9858697802606643,0.0,0.0,0.0,-1.5132441986891405,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9328,0,7.7904,0,0,0,0,0,0,8.408,0,7.5464
1776786198.234584,9.2352,-0.4,0.9858697802606643,0.0,0.0,0.0,-1.5132441986891405,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5664,0,7.7016,0,0,0,0,0,0,7.5368,0,7.5616
1776786198.234668,9.2352,-0.4,0.9858697802606643,0.0,0.0,0.0,-1.5132441986891405,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5464,0,0,0,0,0,0,7.5512,0,7.7032
1776786198.2860188,9.2432,-0.4,0.9877936868528444,0.0,0.0,0.0,-1.5149468727284663,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.0192,0,0,0,0,0,0,7.9824,0,7.892
1776786198.2860975,9.2432,-0.4,0.9877936868528444,0.0,0.0,0.0,-1.5149468727284663,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.8496,0,0,7.5208,0,7.6728,0,0,0
1776786198.2861478,9.2432,-0.4,0.9877936868528444,0.0,0.0,0.0,-1.5149468727284663,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8008,0,0,0,0,0,0,7.6952,0,7.6208
1776786198.286196,9.2432,-0.4,0.9877936868528444,0.0,0.0,0.0,-1.5149468727284663,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1616,0,7.8904,0,0,0
1776786198.2862408,9.2432,-0.4,0.9877936868528444,0.0,0.0,0.0,-1.5149468727284663,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2456,0,7.8384,0,0,0,0,0,0,7.5872,0,7.572
1776786198.2862868,9.2432,-0.4,0.9877936868528444,0.0,0.0,0.0,-1.5149468727284663,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5888,0,0,7.428,0,9.2432,0,0,0
1776786198.2863305,9.2432,-0.4,0.9877936868528444,0.0,0.0,0.0,-1.5149468727284663,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9328,0,7.7904,0,0,0,0,0,0,8.4088,0,7.5464
1776786198.2863758,9.2432,-0.4,0.9877936868528444,0.0,0.0,0.0,-1.5149468727284663,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7008,0,0,0,0,0,0,7.5376,0,7.5616
1776786198.286421,9.2432,-0.4,0.9877936868528444,0.0,0.0,0.0,-1.5149468727284663,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5456,0,0,0,0,0,0,7.552,0,7.7032
1776786198.3375943,9.2432,-0.4,0.989659876247259,0.0,0.0,0.0,-1.5165984665466123,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.0192,0,0,0,0,0,0,7.9824,0,7.892
1776786198.3376703,9.2432,-0.4,0.989659876247259,0.0,0.0,0.0,-1.5165984665466123,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.8496,0,0,7.5208,0,7.6728,0,0,0
1776786198.3377194,9.2432,-0.4,0.989659876247259,0.0,0.0,0.0,-1.5165984665466123,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8008,0,0,0,0,0,0,7.6952,0,7.6208
1776786198.337766,9.2432,-0.4,0.989659876247259,0.0,0.0,0.0,-1.5165984665466123,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1616,0,7.8904,0,0,0
1776786198.337851,9.2432,-0.4,0.989659876247259,0.0,0.0,0.0,-1.5165984665466123,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2456,0,7.8384,0,0,0,0,0,0,7.5872,0,7.572
1776786198.3379009,9.2432,-0.4,0.989659876247259,0.0,0.0,0.0,-1.5165984665466123,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5888,0,0,7.428,0,9.2432,0,0,0
1776786198.3379445,9.2432,-0.4,0.989659876247259,0.0,0.0,0.0,-1.5165984665466123,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9328,0,7.7904,0,0,0,0,0,0,8.4088,0,7.5464
1776786198.33799,9.2432,-0.4,0.989659876247259,0.0,0.0,0.0,-1.5165984665466123,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7008,0,0,0,0,0,0,7.5376,0,7.5616
1776786198.3380349,9.2432,-0.4,0.989659876247259,0.0,0.0,0.0,-1.5165984665466123,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5456,0,0,0,0,0,0,7.552,0,7.7032
1776786198.3892632,9.2632,-0.4,0.9914700799598413,0.0,0.0,0.0,-1.518200512550214,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.02,0,0,0,0,0,0,7.9832,0,7.8928
1776786198.3893404,9.2632,-0.4,0.9914700799598413,0.0,0.0,0.0,-1.518200512550214,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.852,0,0,7.5208,0,7.672,0,0,0
1776786198.3894334,9.2632,-0.4,0.9914700799598413,0.0,0.0,0.0,-1.518200512550214,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8128,0,7.8008,0,0,0,0,0,0,7.6952,0,7.62
1776786198.389483,9.2632,-0.4,0.9914700799598413,0.0,0.0,0.0,-1.518200512550214,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1616,0,7.8904,0,0,0
1776786198.3895273,9.2632,-0.4,0.9914700799598413,0.0,0.0,0.0,-1.518200512550214,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.244,0,7.8384,0,0,0,0,0,0,7.5872,0,7.5728
1776786198.3895724,9.2632,-0.4,0.9914700799598413,0.0,0.0,0.0,-1.518200512550214,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.592,0,0,7.4288,0,9.2632,0,0,0
1776786198.3896148,9.2632,-0.4,0.9914700799598413,0.0,0.0,0.0,-1.518200512550214,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9336,0,7.7912,0,0,0,0,0,0,8.4088,0,7.5464
1776786198.3896596,9.2632,-0.4,0.9914700799598413,0.0,0.0,0.0,-1.518200512550214,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5648,0,7.7016,0,0,0,0,0,0,7.5368,0,7.5616
1776786198.3897038,9.2632,-0.4,0.9914700799598413,0.0,0.0,0.0,-1.518200512550214,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5464,0,0,0,0,0,0,7.5512,0,7.7032
1776786198.4413586,9.2632,-0.4,0.993225977561046,0.0,0.0,0.0,-1.5197544971737076,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.02,0,0,0,0,0,0,7.9832,0,7.8928
1776786198.4414983,9.2632,-0.4,0.993225977561046,0.0,0.0,0.0,-1.5197544971737076,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.852,0,0,7.5208,0,7.672,0,0,0
1776786198.4416037,9.2632,-0.4,0.993225977561046,0.0,0.0,0.0,-1.5197544971737076,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8128,0,7.8008,0,0,0,0,0,0,7.6952,0,7.62
1776786198.4417107,9.2632,-0.4,0.993225977561046,0.0,0.0,0.0,-1.5197544971737076,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1616,0,7.8904,0,0,0
1776786198.4417648,9.2632,-0.4,0.993225977561046,0.0,0.0,0.0,-1.5197544971737076,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.244,0,7.8384,0,0,0,0,0,0,7.5872,0,7.5728
1776786198.4418192,9.2632,-0.4,0.993225977561046,0.0,0.0,0.0,-1.5197544971737076,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.592,0,0,7.4288,0,9.2632,0,0,0
1776786198.4418695,9.2632,-0.4,0.993225977561046,0.0,0.0,0.0,-1.5197544971737076,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9336,0,7.7912,0,0,0,0,0,0,8.4088,0,7.5464
1776786198.441922,9.2632,-0.4,0.993225977561046,0.0,0.0,0.0,-1.5197544971737076,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5648,0,7.7016,0,0,0,0,0,0,7.5368,0,7.5616
1776786198.4419754,9.2632,-0.4,0.993225977561046,0.0,0.0,0.0,-1.5197544971737076,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5464,0,0,0,0,0,0,7.5512,0,7.7032
1776786198.4942415,9.2632,-0.4,0.9949291982342147,0.0,0.0,0.0,-1.5212618622584964,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.02,0,0,0,0,0,0,7.9832,0,7.8928
1776786198.494376,9.2632,-0.4,0.9949291982342147,0.0,0.0,0.0,-1.5212618622584964,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.852,0,0,7.5208,0,7.672,0,0,0
1776786198.4944696,9.2632,-0.4,0.9949291982342147,0.0,0.0,0.0,-1.5212618622584964,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8128,0,7.8008,0,0,0,0,0,0,7.6952,0,7.62
1776786198.4945555,9.2632,-0.4,0.9949291982342147,0.0,0.0,0.0,-1.5212618622584964,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1616,0,7.8904,0,0,0
1776786198.4946394,9.2632,-0.4,0.9949291982342147,0.0,0.0,0.0,-1.5212618622584964,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.244,0,7.8384,0,0,0,0,0,0,7.5872,0,7.5728
1776786198.4947095,9.2632,-0.4,0.9949291982342147,0.0,0.0,0.0,-1.5212618622584964,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.592,0,0,7.4288,0,9.2632,0,0,0
1776786198.494757,9.2632,-0.4,0.9949291982342147,0.0,0.0,0.0,-1.5212618622584964,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9336,0,7.7912,0,0,0,0,0,0,8.4088,0,7.5464
1776786198.4948063,9.2632,-0.4,0.9949291982342147,0.0,0.0,0.0,-1.5212618622584964,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5648,0,7.7016,0,0,0,0,0,0,7.5368,0,7.5616
1776786198.494853,9.2632,-0.4,0.9949291982342147,0.0,0.0,0.0,-1.5212618622584964,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5464,0,0,0,0,0,0,7.5512,0,7.7032
1776786198.5462725,9.2776,-0.4,0.9965813222871882,0.0,0.0,0.0,-1.5227240063907415,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6432,0,8.0192,0,0,0,0,0,0,7.9832,0,7.8928
1776786198.5463502,9.2776,-0.4,0.9965813222871882,0.0,0.0,0.0,-1.5227240063907415,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.852,0,0,7.5208,0,7.672,0,0,0
1776786198.546528,9.2776,-0.4,0.9965813222871882,0.0,0.0,0.0,-1.5227240063907415,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8128,0,7.8008,0,0,0,0,0,0,7.696,0,7.62
1776786198.546614,9.2776,-0.4,0.9965813222871882,0.0,0.0,0.0,-1.5227240063907415,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1608,0,7.8904,0,0,0
1776786198.5467055,9.2776,-0.4,0.9965813222871882,0.0,0.0,0.0,-1.5227240063907415,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2432,0,7.8384,0,0,0,0,0,0,7.5872,0,7.572
1776786198.5467927,9.2776,-0.4,0.9965813222871882,0.0,0.0,0.0,-1.5227240063907415,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5904,0,0,7.428,0,9.2776,0,0,0
1776786198.546874,9.2776,-0.4,0.9965813222871882,0.0,0.0,0.0,-1.5227240063907415,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9328,0,7.7896,0,0,0,0,0,0,8.408,0,7.5456
1776786198.5469592,9.2776,-0.4,0.9965813222871882,0.0,0.0,0.0,-1.5227240063907415,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7008,0,0,0,0,0,0,7.536,0,7.5624
1776786198.5470443,9.2776,-0.4,0.9965813222871882,0.0,0.0,0.0,-1.5227240063907415,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.548,0,7.5456,0,0,0,0,0,0,7.5512,0,7.7024
1776786198.5988421,9.2776,-0.4,0.9981838826185726,0.0,0.0,0.0,-1.5241422861990193,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6432,0,8.0192,0,0,0,0,0,0,7.9832,0,7.8928
1776786198.5989795,9.2776,-0.4,0.9981838826185726,0.0,0.0,0.0,-1.5241422861990193,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.852,0,0,7.5208,0,7.672,0,0,0
1776786198.5990624,9.2776,-0.4,0.9981838826185726,0.0,0.0,0.0,-1.5241422861990193,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8128,0,7.8008,0,0,0,0,0,0,7.696,0,7.62
1776786198.599143,9.2776,-0.4,0.9981838826185726,0.0,0.0,0.0,-1.5241422861990193,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1608,0,7.8904,0,0,0
1776786198.5992203,9.2776,-0.4,0.9981838826185726,0.0,0.0,0.0,-1.5241422861990193,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2432,0,7.8384,0,0,0,0,0,0,7.5872,0,7.572
