time,pressure,joint0,joint1,joint2,joint3,joint4,joint5,joint6,motor_temp0,motor_temp1,motor_temp2,motor_temp3,motor_temp4,motor_temp5,motor_temp6,sensor_id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
1777559705.1882274,8.1824,-0.4,0.5712197544316807,0.0,0.0,0.0,-1.1462751184310154,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7784,0,7.644,0,0,0,0,0,0,7.6848,0,7.684
1777559705.1882837,8.1824,-0.4,0.5712197544316807,0.0,0.0,0.0,-1.1462751184310154,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.656,0,0,0
1777559705.188337,8.1824,-0.4,0.5712197544316807,0.0,0.0,0.0,-1.1462751184310154,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4712,0,0,0,0,0,0,7.6912,0,7.6784
1777559705.1883922,8.1824,-0.4,0.5712197544316807,0.0,0.0,0.0,-1.1462751184310154,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6616,0,0,7.5784,0,7.7144,0,0,0
1777559705.1884463,8.1824,-0.4,0.5712197544316807,0.0,0.0,0.0,-1.1462751184310154,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8392,0,0,0,0,0,0,8.0432,0,7.6624
1777559705.1885014,8.1824,-0.4,0.5712197544316807,0.0,0.0,0.0,-1.1462751184310154,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.6208,0,7.6712
1777559705.1886103,8.1824,-0.4,0.5712197544316807,0.0,0.0,0.0,-1.1462751184310154,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.652,0,7.644,0,0,0,0,0,0,7.6624,0,7.5256
1777559705.2398107,8.1824,-0.4,0.5855831617987303,0.0,0.0,0.0,-1.158986864878085,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.728,0,0,0,0,0,0,7.8352,0,7.6744
1777559705.23989,8.1824,-0.4,0.5855831617987303,0.0,0.0,0.0,-1.158986864878085,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.696,0,0,7.5184,0,7.5472,0,0,0
1777559705.2399378,8.1824,-0.4,0.5855831617987303,0.0,0.0,0.0,-1.158986864878085,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7784,0,7.644,0,0,0,0,0,0,7.6848,0,7.684
1777559705.2399712,8.1824,-0.4,0.5855831617987303,0.0,0.0,0.0,-1.158986864878085,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.656,0,0,0
1777559705.2400029,8.1824,-0.4,0.5855831617987303,0.0,0.0,0.0,-1.158986864878085,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4712,0,0,0,0,0,0,7.6912,0,7.6784
1777559705.240118,8.1824,-0.4,0.5855831617987303,0.0,0.0,0.0,-1.158986864878085,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6616,0,0,7.5784,0,7.7144,0,0,0
1777559705.2401516,8.1824,-0.4,0.5855831617987303,0.0,0.0,0.0,-1.158986864878085,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8392,0,0,0,0,0,0,8.0432,0,7.6624
1777559705.240184,8.1824,-0.4,0.5855831617987303,0.0,0.0,0.0,-1.158986864878085,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.6208,0,7.6712
1777559705.2402158,8.1824,-0.4,0.5855831617987303,0.0,0.0,0.0,-1.158986864878085,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.652,0,7.644,0,0,0,0,0,0,7.6624,0,7.5256
1777559705.2915692,8.1824,-0.4,0.5995156669447683,0.0,0.0,0.0,-1.1713172589317424,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.728,0,0,0,0,0,0,7.8352,0,7.6744
1777559705.2916608,8.1824,-0.4,0.5995156669447683,0.0,0.0,0.0,-1.1713172589317424,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.696,0,0,7.5184,0,7.5472,0,0,0
1777559705.291734,8.1824,-0.4,0.5995156669447683,0.0,0.0,0.0,-1.1713172589317424,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7784,0,7.644,0,0,0,0,0,0,7.6848,0,7.684
1777559705.2918053,8.1824,-0.4,0.5995156669447683,0.0,0.0,0.0,-1.1713172589317424,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.656,0,0,0
1777559705.2918732,8.1824,-0.4,0.5995156669447683,0.0,0.0,0.0,-1.1713172589317424,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4712,0,0,0,0,0,0,7.6912,0,7.6784
1777559705.2919426,8.1824,-0.4,0.5995156669447683,0.0,0.0,0.0,-1.1713172589317424,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6616,0,0,7.5784,0,7.7144,0,0,0
1777559705.292011,8.1824,-0.4,0.5995156669447683,0.0,0.0,0.0,-1.1713172589317424,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8392,0,0,0,0,0,0,8.0432,0,7.6624
1777559705.2920809,8.1824,-0.4,0.5995156669447683,0.0,0.0,0.0,-1.1713172589317424,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.6208,0,7.6712
1777559705.2921503,8.1824,-0.4,0.5995156669447683,0.0,0.0,0.0,-1.1713172589317424,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.652,0,7.644,0,0,0,0,0,0,7.6624,0,7.5256
1777559705.3441384,8.1816,-0.4,0.6130301969364252,0.0,0.0,0.0,-1.1832777411637903,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7272,0,0,0,0,0,0,7.8344,0,7.6736
1777559705.3442564,8.1816,-0.4,0.6130301969364252,0.0,0.0,0.0,-1.1832777411637903,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.692,0,0,7.5176,0,7.5472,0,0,0
1777559705.3443441,8.1816,-0.4,0.6130301969364252,0.0,0.0,0.0,-1.1832777411637903,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.6848,0,7.6832
1777559705.344434,8.1816,-0.4,0.6130301969364252,0.0,0.0,0.0,-1.1832777411637903,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.936,0,7.656,0,0,0
1777559705.3445196,8.1816,-0.4,0.6130301969364252,0.0,0.0,0.0,-1.1832777411637903,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4704,0,0,0,0,0,0,7.6896,0,7.6792
1777559705.3446097,8.1816,-0.4,0.6130301969364252,0.0,0.0,0.0,-1.1832777411637903,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6608,0,0,7.5792,0,7.7152,0,0,0
1777559705.3446605,8.1816,-0.4,0.6130301969364252,0.0,0.0,0.0,-1.1832777411637903,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8392,0,0,0,0,0,0,8.044,0,7.6632
1777559705.3447106,8.1816,-0.4,0.6130301969364252,0.0,0.0,0.0,-1.1832777411637903,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5512,0,0,0,0,0,0,7.6208,0,7.672
1777559705.3447616,8.1816,-0.4,0.6130301969364252,0.0,0.0,0.0,-1.1832777411637903,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6432,0,0,0,0,0,0,7.6616,0,7.524
1777559705.3961263,8.1816,-0.4,0.6261392910283324,0.0,0.0,0.0,-1.1948794089288766,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7272,0,0,0,0,0,0,7.8344,0,7.6736
1777559705.3962011,8.1816,-0.4,0.6261392910283324,0.0,0.0,0.0,-1.1948794089288766,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.692,0,0,7.5176,0,7.5472,0,0,0
1777559705.3962512,8.1816,-0.4,0.6261392910283324,0.0,0.0,0.0,-1.1948794089288766,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.6848,0,7.6832
1777559705.396298,8.1816,-0.4,0.6261392910283324,0.0,0.0,0.0,-1.1948794089288766,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.936,0,7.656,0,0,0
1777559705.3963416,8.1816,-0.4,0.6261392910283324,0.0,0.0,0.0,-1.1948794089288766,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4704,0,0,0,0,0,0,7.6896,0,7.6792
1777559705.3963878,8.1816,-0.4,0.6261392910283324,0.0,0.0,0.0,-1.1948794089288766,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6608,0,0,7.5792,0,7.7152,0,0,0
1777559705.3964317,8.1816,-0.4,0.6261392910283324,0.0,0.0,0.0,-1.1948794089288766,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8392,0,0,0,0,0,0,8.044,0,7.6632
1777559705.3964767,8.1816,-0.4,0.6261392910283324,0.0,0.0,0.0,-1.1948794089288766,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5512,0,0,0,0,0,0,7.6208,0,7.672
1777559705.3965213,8.1816,-0.4,0.6261392910283324,0.0,0.0,0.0,-1.1948794089288766,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6432,0,0,0,0,0,0,7.6616,0,7.524
1777559705.4478953,8.1832,-0.4,0.6388551122974825,0.0,0.0,0.0,-1.2061330266610102,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7264,0,0,0,0,0,0,7.8344,0,7.6736
1777559705.4479742,8.1832,-0.4,0.6388551122974825,0.0,0.0,0.0,-1.2061330266610102,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.6944,0,0,7.5184,0,7.5472,0,0,0
1777559705.448025,8.1832,-0.4,0.6388551122974825,0.0,0.0,0.0,-1.2061330266610102,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.684,0,7.684
1777559705.4480717,8.1832,-0.4,0.6388551122974825,0.0,0.0,0.0,-1.2061330266610102,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.6568,0,0,0
1777559705.448117,8.1832,-0.4,0.6388551122974825,0.0,0.0,0.0,-1.2061330266610102,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1832,0,7.4712,0,0,0,0,0,0,7.688,0,7.6792
1777559705.4481618,8.1832,-0.4,0.6388551122974825,0.0,0.0,0.0,-1.2061330266610102,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6616,0,0,7.5776,0,7.7128,0,0,0
1777559705.4482057,8.1832,-0.4,0.6388551122974825,0.0,0.0,0.0,-1.2061330266610102,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5752,0,7.8392,0,0,0,0,0,0,8.0448,0,7.6616
1777559705.44825,8.1832,-0.4,0.6388551122974825,0.0,0.0,0.0,-1.2061330266610102,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5512,0,0,0,0,0,0,7.6216,0,7.6728
1777559705.4482934,8.1832,-0.4,0.6388551122974825,0.0,0.0,0.0,-1.2061330266610102,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.644,0,0,0,0,0,0,7.6616,0,7.5256
1777559705.4997044,8.1832,-0.4,0.6511894589285581,0.0,0.0,0.0,-1.2170490358611799,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7264,0,0,0,0,0,0,7.8344,0,7.6736
1777559705.4997807,8.1832,-0.4,0.6511894589285581,0.0,0.0,0.0,-1.2170490358611799,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.6944,0,0,7.5184,0,7.5472,0,0,0
1777559705.4998298,8.1832,-0.4,0.6511894589285581,0.0,0.0,0.0,-1.2170490358611799,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.684,0,7.684
1777559705.4998765,8.1832,-0.4,0.6511894589285581,0.0,0.0,0.0,-1.2170490358611799,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.6568,0,0,0
1777559705.49992,8.1832,-0.4,0.6511894589285581,0.0,0.0,0.0,-1.2170490358611799,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1832,0,7.4712,0,0,0,0,0,0,7.688,0,7.6792
1777559705.4999642,8.1832,-0.4,0.6511894589285581,0.0,0.0,0.0,-1.2170490358611799,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6616,0,0,7.5776,0,7.7128,0,0,0
1777559705.5000072,8.1832,-0.4,0.6511894589285581,0.0,0.0,0.0,-1.2170490358611799,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5752,0,7.8392,0,0,0,0,0,0,8.0448,0,7.6616
1777559705.500052,8.1832,-0.4,0.6511894589285581,0.0,0.0,0.0,-1.2170490358611799,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5512,0,0,0,0,0,0,7.6216,0,7.6728
1777559705.500097,8.1832,-0.4,0.6511894589285581,0.0,0.0,0.0,-1.2170490358611799,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.644,0,0,0,0,0,0,7.6616,0,7.5256
1777559705.5519054,8.1832,-0.4,0.6631537751607013,0.0,0.0,0.0,-1.2276375647853444,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7256,0,0,0,0,0,0,7.8336,0,7.6744
1777559705.5520453,8.1832,-0.4,0.6631537751607013,0.0,0.0,0.0,-1.2276375647853444,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.6944,0,0,7.5184,0,7.5472,0,0,0
1777559705.5521386,8.1832,-0.4,0.6631537751607013,0.0,0.0,0.0,-1.2276375647853444,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7784,0,7.6432,0,0,0,0,0,0,7.684,0,7.6824
1777559705.5522275,8.1832,-0.4,0.6631537751607013,0.0,0.0,0.0,-1.2276375647853444,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.6568,0,0,0
1777559705.5523005,8.1832,-0.4,0.6631537751607013,0.0,0.0,0.0,-1.2276375647853444,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1832,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6784
1777559705.5524077,8.1832,-0.4,0.6631537751607013,0.0,0.0,0.0,-1.2276375647853444,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6608,0,0,7.5776,0,7.7136,0,0,0
1777559705.552508,8.1832,-0.4,0.6631537751607013,0.0,0.0,0.0,-1.2276375647853444,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8384,0,0,0,0,0,0,8.0448,0,7.6624
1777559705.5526037,8.1832,-0.4,0.6631537751607013,0.0,0.0,0.0,-1.2276375647853444,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.62,0,7.672
1777559705.5526786,8.1832,-0.4,0.6631537751607013,0.0,0.0,0.0,-1.2276375647853444,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.644,0,0,0,0,0,0,7.6624,0,7.5248
1777559705.6043704,8.1832,-0.4,0.6747591619058803,0.0,0.0,0.0,-1.237908437841784,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7256,0,0,0,0,0,0,7.8336,0,7.6744
1777559705.6044881,8.1832,-0.4,0.6747591619058803,0.0,0.0,0.0,-1.237908437841784,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.6944,0,0,7.5184,0,7.5472,0,0,0
1777559705.604578,8.1832,-0.4,0.6747591619058803,0.0,0.0,0.0,-1.237908437841784,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7784,0,7.6432,0,0,0,0,0,0,7.684,0,7.6824
1777559705.6046643,8.1832,-0.4,0.6747591619058803,0.0,0.0,0.0,-1.237908437841784,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.6568,0,0,0
1777559705.604745,8.1832,-0.4,0.6747591619058803,0.0,0.0,0.0,-1.237908437841784,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1832,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6784
1777559705.604843,8.1832,-0.4,0.6747591619058803,0.0,0.0,0.0,-1.237908437841784,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6608,0,0,7.5776,0,7.7136,0,0,0
1777559705.6049426,8.1832,-0.4,0.6747591619058803,0.0,0.0,0.0,-1.237908437841784,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8384,0,0,0,0,0,0,8.0448,0,7.6624
1777559705.6050255,8.1832,-0.4,0.6747591619058803,0.0,0.0,0.0,-1.237908437841784,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.62,0,7.672
1777559705.605109,8.1832,-0.4,0.6747591619058803,0.0,0.0,0.0,-1.237908437841784,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.644,0,0,0,0,0,0,7.6624,0,7.5248
1777559705.6565733,8.1824,-0.4,0.6860163870487038,0.0,0.0,0.0,-1.2478711847065305,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7264,0,0,0,0,0,0,7.8336,0,7.6752
1777559705.6566496,8.1824,-0.4,0.6860163870487038,0.0,0.0,0.0,-1.2478711847065305,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.6944,0,0,7.5176,0,7.544,0,0,0
1777559705.6567,8.1824,-0.4,0.6860163870487038,0.0,0.0,0.0,-1.2478711847065305,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.684,0,7.684
1777559705.6567473,8.1824,-0.4,0.6860163870487038,0.0,0.0,0.0,-1.2478711847065305,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.6568,0,0,0
1777559705.656792,8.1824,-0.4,0.6860163870487038,0.0,0.0,0.0,-1.2478711847065305,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4712,0,0,0,0,0,0,7.6896,0,7.6792
1777559705.6568367,8.1824,-0.4,0.6860163870487038,0.0,0.0,0.0,-1.2478711847065305,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.66,0,0,7.5752,0,7.7448,0,0,0
1777559705.65688,8.1824,-0.4,0.6860163870487038,0.0,0.0,0.0,-1.2478711847065305,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5752,0,7.8392,0,0,0,0,0,0,8.0432,0,7.6616
1777559705.6569247,8.1824,-0.4,0.6860163870487038,0.0,0.0,0.0,-1.2478711847065305,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5512,0,0,0,0,0,0,7.6216,0,7.672
1777559705.6570075,8.1824,-0.4,0.6860163870487038,0.0,0.0,0.0,-1.2478711847065305,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6448,0,0,0,0,0,0,7.6624,0,7.5256
1777559705.7086947,8.1824,-0.4,0.6969358954372427,0.0,0.0,0.0,-1.2575350491653345,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7264,0,0,0,0,0,0,7.8336,0,7.6752
1777559705.7088175,8.1824,-0.4,0.6969358954372427,0.0,0.0,0.0,-1.2575350491653345,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.6944,0,0,7.5176,0,7.544,0,0,0
1777559705.7089164,8.1824,-0.4,0.6969358954372427,0.0,0.0,0.0,-1.2575350491653345,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.684,0,7.684
1777559705.7089968,8.1824,-0.4,0.6969358954372427,0.0,0.0,0.0,-1.2575350491653345,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.6568,0,0,0
1777559705.7090745,8.1824,-0.4,0.6969358954372427,0.0,0.0,0.0,-1.2575350491653345,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4712,0,0,0,0,0,0,7.6896,0,7.6792
1777559705.709153,8.1824,-0.4,0.6969358954372427,0.0,0.0,0.0,-1.2575350491653345,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.66,0,0,7.5752,0,7.7448,0,0,0
1777559705.7092316,8.1824,-0.4,0.6969358954372427,0.0,0.0,0.0,-1.2575350491653345,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5752,0,7.8392,0,0,0,0,0,0,8.0432,0,7.6616
1777559705.709291,8.1824,-0.4,0.6969358954372427,0.0,0.0,0.0,-1.2575350491653345,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5512,0,0,0,0,0,0,7.6216,0,7.672
1777559705.709336,8.1824,-0.4,0.6969358954372427,0.0,0.0,0.0,-1.2575350491653345,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6448,0,0,0,0,0,0,7.6624,0,7.5256
1777559705.7620883,8.1824,-0.4,0.7075278185741254,0.0,0.0,0.0,-1.2669089976903745,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7264,0,0,0,0,0,0,7.8344,0,7.6744
1777559705.7621646,8.1824,-0.4,0.7075278185741254,0.0,0.0,0.0,-1.2669089976903745,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.6928,0,0,7.5176,0,7.548,0,0,0
1777559705.7622142,8.1824,-0.4,0.7075278185741254,0.0,0.0,0.0,-1.2669089976903745,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.684,0,7.6832
1777559705.7622612,8.1824,-0.4,0.7075278185741254,0.0,0.0,0.0,-1.2669089976903745,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.656,0,0,0
1777559705.762305,8.1824,-0.4,0.7075278185741254,0.0,0.0,0.0,-1.2669089976903745,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4704,0,0,0,0,0,0,7.688,0,7.6784
1777559705.7623503,8.1824,-0.4,0.7075278185741254,0.0,0.0,0.0,-1.2669089976903745,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6616,0,0,7.58,0,7.876,0,0,0
1777559705.7623942,8.1824,-0.4,0.7075278185741254,0.0,0.0,0.0,-1.2669089976903745,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8392,0,0,0,0,0,0,8.0448,0,7.6632
1777559705.7624395,8.1824,-0.4,0.7075278185741254,0.0,0.0,0.0,-1.2669089976903745,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3792,0,7.5512,0,0,0,0,0,0,7.6208,0,7.672
1777559705.762484,8.1824,-0.4,0.7075278185741254,0.0,0.0,0.0,-1.2669089976903745,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.6432,0,0,0,0,0,0,7.6624,0,7.5256
1777559705.8135564,8.1824,-0.4,0.7178019840169017,0.0,0.0,0.0,-1.2760017277596631,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7264,0,0,0,0,0,0,7.8344,0,7.6744
1777559705.8136346,8.1824,-0.4,0.7178019840169017,0.0,0.0,0.0,-1.2760017277596631,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.6928,0,0,7.5176,0,7.548,0,0,0
1777559705.8136854,8.1824,-0.4,0.7178019840169017,0.0,0.0,0.0,-1.2760017277596631,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.684,0,7.6832
1777559705.813735,8.1824,-0.4,0.7178019840169017,0.0,0.0,0.0,-1.2760017277596631,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.656,0,0,0
1777559705.8139155,8.1824,-0.4,0.7178019840169017,0.0,0.0,0.0,-1.2760017277596631,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4704,0,0,0,0,0,0,7.688,0,7.6784
1777559705.8140016,8.1824,-0.4,0.7178019840169017,0.0,0.0,0.0,-1.2760017277596631,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6616,0,0,7.58,0,7.876,0,0,0
1777559705.8140867,8.1824,-0.4,0.7178019840169017,0.0,0.0,0.0,-1.2760017277596631,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8392,0,0,0,0,0,0,8.0448,0,7.6632
1777559705.8141737,8.1824,-0.4,0.7178019840169017,0.0,0.0,0.0,-1.2760017277596631,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3792,0,7.5512,0,0,0,0,0,0,7.6208,0,7.672
1777559705.814259,8.1824,-0.4,0.7178019840169017,0.0,0.0,0.0,-1.2760017277596631,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.6432,0,0,0,0,0,0,7.6624,0,7.5256
1777559705.8655055,8.1824,-0.4,0.7277679244963946,0.0,0.0,0.0,-1.2848216759268734,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7264,0,0,0,0,0,0,7.8344,0,7.6744
1777559705.8656197,8.1824,-0.4,0.7277679244963946,0.0,0.0,0.0,-1.2848216759268734,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.6928,0,0,7.5176,0,7.548,0,0,0
